nomFichier,Nb_candidats,taille_max_3/4,Nb_candidats_fixes_3/4,taille_max_CCE,Nb_candidats_fixes_CCE
00043-00000104.soc,46,46,0,23,11
00043-00000171.soc,96,96,0,80,5
00043-00000089.soc,139,139,0,136,3
00043-00000096.soc,162,162,0,140,6
00043-00000196.soc,114,114,0,113,1
00043-00000076.soc,8,8,0,4,1
00043-00000153.soc,41,41,0,36,5
00043-00000188.soc,125,125,0,105,17
00043-00000122.soc,38,38,0,27,4
00043-00000128.soc,40,40,0,36,4
00043-00000186.soc,135,135,0,128,1
00043-00000102.soc,36,36,0,8,28
00043-00000100.soc,33,33,0,5,23
00043-00000086.soc,94,94,0,68,19
00043-00000140.soc,67,67,0,60,3
00043-00000146.soc,89,89,0,85,4
00043-00000158.soc,107,107,0,96,7
00043-00000133.soc,47,47,0,42,5
00043-00000097.soc,124,124,0,101,12
00043-00000167.soc,156,156,0,155,1
00043-00000175.soc,112,112,0,108,4
00043-00000156.soc,85,85,0,77,8
00043-00000120.soc,38,38,0,28,1
00043-00000174.soc,122,122,0,119,3
00043-00000132.soc,81,81,0,78,3
00043-00000193.soc,142,142,0,140,2
00043-00000190.soc,115,115,0,105,5
00043-00000172.soc,106,106,0,104,2
00043-00000118.soc,37,37,0,28,4
00043-00000144.soc,54,54,0,30,12
00043-00000087.soc,141,141,0,125,12
00043-00000079.soc,97,97,0,90,7
00043-00000191.soc,123,123,0,101,14
00043-00000112.soc,34,34,0,13,10
00043-00000142.soc,82,82,0,65,11
00043-00000130.soc,52,52,0,51,1
00043-00000106.soc,14,14,0,0,14
00043-00000110.soc,53,53,0,23,12
00043-00000126.soc,41,41,0,28,8
00043-00000105.soc,11,11,0,4,4
00043-00000135.soc,77,77,0,70,4
00043-00000082.soc,109,109,0,104,5
00043-00000176.soc,96,96,0,87,9
00043-00000083.soc,140,140,0,139,1
00043-00000078.soc,124,124,0,120,4
00043-00000189.soc,177,177,0,175,2
00043-00000161.soc,119,119,0,110,9
00043-00000107.soc,38,38,0,11,9
00043-00000166.soc,133,133,0,127,6
00043-00000080.soc,136,136,0,129,3
00043-00000045.soc,5,5,0,0,5
00043-00000151.soc,69,69,0,65,1
00043-00000092.soc,155,154,1,146,9
00043-00000113.soc,32,32,0,6,20
00043-00000109.soc,37,37,0,9,14
00043-00000138.soc,94,94,0,76,6
00043-00000149.soc,87,87,0,74,10
00043-00000098.soc,130,130,0,128,2
00043-00000136.soc,81,81,0,79,2
00043-00000182.soc,88,88,0,87,1
00043-00000195.soc,155,155,0,154,1
00043-00000165.soc,124,124,0,123,1
00043-00000091.soc,146,146,0,137,9
00043-00000125.soc,46,46,0,38,2
00043-00000088.soc,154,154,0,152,2
00043-00000178.soc,106,106,0,104,2
00043-00000093.soc,147,147,0,141,6
00043-00000168.soc,128,128,0,126,2
00043-00000148.soc,78,78,0,75,3
00043-00000141.soc,95,95,0,94,1
00043-00000124.soc,35,35,0,29,6
00043-00000157.soc,101,101,0,98,3
00043-00000134.soc,69,69,0,63,6
00043-00000085.soc,85,85,0,77,8
00043-00000137.soc,64,64,0,56,5
00043-00000115.soc,47,47,0,8,23
00043-00000169.soc,138,138,0,137,1
00043-00000090.soc,131,131,0,101,23
00043-00000152.soc,67,66,1,42,14
00043-00000159.soc,75,75,0,71,4
00043-00000170.soc,96,96,0,93,3
00043-00000184.soc,101,101,0,98,3
00043-00000187.soc,124,124,0,119,5
00043-00000164.soc,163,163,0,163,0
00043-00000147.soc,99,99,0,81,18
00043-00000163.soc,105,105,0,86,4
00043-00000185.soc,117,117,0,109,0
00043-00000173.soc,118,118,0,118,0
00043-00000180.soc,109,109,0,106,3
00052-00000037.soc,23,23,0,20,3
00052-00000043.soc,26,26,0,14,9
00052-00000039.soc,29,29,0,16,7
00052-00000069.soc,20,20,0,7,9
00052-00000011.soc,7,7,0,0,7
00052-00000042.soc,31,30,1,19,9
00052-00000002.soc,7,7,0,3,4
00052-00000006.soc,7,7,0,0,7
00052-00000036.soc,16,16,0,9,7
00052-00000063.soc,23,22,1,3,20
00052-00000030.soc,22,21,1,6,4
00052-00000051.soc,21,21,0,8,10
00052-00000029.soc,20,20,0,17,3
00052-00000017.soc,6,6,0,5,1
00052-00000023.soc,12,12,0,0,12
00052-00000053.soc,19,18,1,7,12
00052-00000059.soc,20,20,0,3,14
00052-00000058.soc,19,19,0,3,16
00052-00000027.soc,13,13,0,4,9
00052-00000012.soc,10,10,0,4,6
00052-00000048.soc,20,20,0,4,13
00052-00000034.soc,25,25,0,19,6
00052-00000019.soc,8,8,0,0,8
00052-00000013.soc,9,9,0,4,5
00052-00000018.soc,7,7,0,0,7
00052-00000047.soc,19,19,0,3,13
00052-00000052.soc,21,20,1,5,13
00052-00000028.soc,12,12,0,6,6
00052-00000056.soc,16,16,0,0,16
00052-00000014.soc,9,8,1,4,5
00052-00000068.soc,16,16,0,3,10
00052-00000001.soc,6,6,0,0,6
00052-00000021.soc,9,9,0,7,2
00052-00000041.soc,27,27,0,6,21
00052-00000020.soc,6,6,0,4,2
00052-00000010.soc,5,5,0,0,5
00052-00000022.soc,10,10,0,4,6
00052-00000038.soc,25,25,0,9,10
00052-00000060.soc,20,20,0,7,5
00052-00000024.soc,10,10,0,3,7
00052-00000062.soc,23,23,0,10,13
00052-00000049.soc,20,20,0,4,16
00052-00000005.soc,5,4,1,0,5
00052-00000044.soc,23,23,0,17,3
00052-00000032.soc,25,25,0,12,13
00052-00000035.soc,25,25,0,10,15
00052-00000050.soc,21,21,0,14,7
00052-00000064.soc,21,20,1,3,18
00052-00000071.soc,19,18,1,0,19
00052-00000031.soc,19,19,0,7,8
00052-00000026.soc,13,13,0,8,5
00052-00000066.soc,20,20,0,5,12
00052-00000040.soc,32,32,0,8,17
00052-00000061.soc,21,21,0,3,18
00052-00000055.soc,18,17,1,5,13
00052-00000025.soc,13,13,0,9,4
00052-00000007.soc,5,5,0,3,2
00052-00000004.soc,6,6,0,0,6
00052-00000016.soc,7,7,0,0,7
00052-00000070.soc,20,20,0,0,20
00052-00000033.soc,22,22,0,20,2
00052-00000045.soc,17,14,3,14,3
00052-00000067.soc,21,21,0,0,21
00052-00000015.soc,9,9,0,4,2
00052-00000065.soc,20,20,0,3,17
00052-00000057.soc,20,20,0,5,15
00052-00000046.soc,21,21,0,4,17
00047-00000094.soc,21,19,2,6,9
00047-00000147.soc,21,20,1,4,13
00047-00000203.soc,25,25,0,5,15
00047-00000059.soc,24,24,0,10,14
00047-00000116.soc,22,22,0,4,15
00047-00000162.soc,25,25,0,14,11
00047-00000093.soc,20,18,2,5,15
00047-00000308.soc,19,19,0,3,16
00047-00000243.soc,21,21,0,12,9
00047-00000065.soc,28,27,1,10,18
00047-00000130.soc,21,21,0,9,12
00047-00000251.soc,23,23,0,15,8
00047-00000240.soc,23,23,0,12,11
00047-00000244.soc,24,24,0,12,12
00047-00000122.soc,21,21,0,4,13
00047-00000220.soc,22,22,0,8,11
00047-00000233.soc,22,22,0,7,15
00047-00000159.soc,21,20,1,7,11
00047-00000164.soc,26,26,0,3,17
00047-00000307.soc,18,18,0,0,18
00047-00000358.soc,15,15,0,0,15
00047-00000272.soc,20,20,0,3,17
00047-00000176.soc,22,22,0,8,14
00047-00000270.soc,20,20,0,0,20
00047-00000321.soc,17,17,0,0,17
00047-00000314.soc,19,19,0,0,19
00047-00000030.soc,21,20,1,5,13
00047-00000038.soc,23,22,1,0,23
00047-00000259.soc,20,20,0,6,14
00047-00000024.soc,20,19,1,4,9
00047-00000073.soc,24,23,1,4,20
00047-00000079.soc,21,20,1,4,17
00047-00000348.soc,17,17,0,3,14
00047-00000169.soc,22,22,0,4,11
00047-00000350.soc,16,15,1,3,13
00047-00000104.soc,19,18,1,0,19
00047-00000114.soc,21,21,0,5,16
00047-00000185.soc,23,23,0,6,13
00047-00000349.soc,15,15,0,0,15
00047-00000345.soc,15,15,0,0,15
00047-00000284.soc,18,18,0,0,18
00047-00000324.soc,18,17,1,0,18
00047-00000049.soc,25,25,0,6,15
00047-00000245.soc,22,22,0,12,10
00047-00000303.soc,17,16,1,0,17
00047-00000173.soc,21,21,0,3,15
00047-00000131.soc,21,21,0,6,11
00047-00000032.soc,20,19,1,4,16
00047-00000177.soc,24,24,0,8,16
00047-00000192.soc,23,23,0,10,13
00047-00000064.soc,21,21,0,4,17
00047-00000234.soc,24,24,0,10,14
00047-00000102.soc,21,20,1,3,18
00047-00000200.soc,20,20,0,7,13
00047-00000069.soc,25,24,1,9,16
00047-00000318.soc,18,18,0,5,13
00047-00000128.soc,20,20,0,4,12
00047-00000290.soc,19,19,0,4,15
00047-00000012.soc,28,28,0,4,24
00047-00000253.soc,21,21,0,10,11
00047-00000021.soc,21,21,0,3,18
00047-00000227.soc,24,24,0,12,12
00047-00000338.soc,17,16,1,4,13
00047-00000003.soc,20,20,0,6,8
00047-00000099.soc,22,21,1,6,13
00047-00000327.soc,14,14,0,3,11
00047-00000039.soc,24,24,0,7,17
00047-00000087.soc,20,18,2,4,16
00047-00000048.soc,0,0,0,0,0
00047-00000186.soc,22,22,0,0,22
00047-00000276.soc,20,20,0,10,10
00047-00000154.soc,23,23,0,6,14
00047-00000226.soc,21,21,0,6,15
00047-00000020.soc,21,20,1,0,21
00047-00000181.soc,22,22,0,10,12
00047-00000262.soc,20,20,0,4,13
00047-00000083.soc,20,20,0,9,7
00047-00000133.soc,20,20,0,5,15
00047-00000258.soc,21,21,0,4,14
00047-00000108.soc,21,20,1,3,18
00047-00000066.soc,28,27,1,11,17
00047-00000053.soc,20,19,1,4,16
00047-00000230.soc,23,23,0,0,23
00047-00000187.soc,20,20,0,3,17
00047-00000052.soc,20,19,1,0,20
00047-00000196.soc,21,21,0,9,9
00047-00000157.soc,27,27,0,8,16
00047-00000001.soc,21,21,0,0,21
00047-00000077.soc,21,20,1,0,21
00047-00000062.soc,25,24,1,10,11
00047-00000271.soc,19,19,0,0,19
00047-00000297.soc,19,18,1,0,19
00047-00000084.soc,21,21,0,13,8
00047-00000112.soc,19,19,0,3,16
00047-00000194.soc,20,20,0,5,11
00047-00000292.soc,18,18,0,4,14
00047-00000086.soc,19,18,1,5,14
00047-00000197.soc,22,22,0,8,14
00047-00000170.soc,25,25,0,3,16
00047-00000198.soc,23,23,0,4,16
00047-00000343.soc,16,15,1,0,16
00047-00000204.soc,22,22,0,4,15
00047-00000127.soc,19,19,0,4,15
00047-00000111.soc,23,23,0,4,15
00047-00000263.soc,20,20,0,3,14
00047-00000175.soc,22,22,0,7,12
00047-00000222.soc,23,23,0,0,23
00047-00000232.soc,22,22,0,5,17
00047-00000022.soc,22,22,0,0,22
00047-00000211.soc,22,22,0,6,11
00047-00000316.soc,17,17,0,3,11
00047-00000019.soc,21,20,1,3,18
00047-00000027.soc,22,21,1,3,16
00047-00000078.soc,20,19,1,0,20
00047-00000356.soc,13,13,0,0,13
00047-00000034.soc,20,20,0,4,13
00047-00000109.soc,20,20,0,4,16
00047-00000254.soc,22,22,0,10,12
00047-00000216.soc,21,21,0,8,8
00047-00000183.soc,22,22,0,4,15
00047-00000209.soc,22,22,0,3,16
00047-00000311.soc,18,18,0,3,12
00047-00000014.soc,21,20,1,3,15
00047-00000134.soc,20,20,0,9,8
00047-00000125.soc,22,22,0,7,11
00047-00000142.soc,21,21,0,9,7
00047-00000229.soc,20,20,0,4,13
00047-00000174.soc,21,21,0,4,11
00047-00000150.soc,23,23,0,11,7
00047-00000045.soc,0,0,0,0,0
00047-00000344.soc,16,16,0,0,16
00047-00000247.soc,21,20,1,12,9
00047-00000166.soc,24,24,0,3,21
00047-00000341.soc,14,14,0,3,11
00047-00000291.soc,18,18,0,3,15
00047-00000149.soc,24,24,0,8,8
00047-00000275.soc,19,19,0,0,19
00047-00000095.soc,22,20,2,6,11
00047-00000332.soc,18,18,0,3,15
00047-00000100.soc,23,22,1,7,10
00047-00000051.soc,20,18,2,0,20
00047-00000268.soc,21,21,0,0,21
00047-00000041.soc,0,0,0,0,0
00047-00000281.soc,21,21,0,9,12
00047-00000118.soc,20,20,0,3,17
00047-00000105.soc,20,19,1,0,20
00047-00000264.soc,20,20,0,3,14
00047-00000267.soc,20,20,0,0,20
00047-00000265.soc,20,20,0,3,17
00047-00000217.soc,21,21,0,8,8
00047-00000140.soc,23,23,0,10,10
00047-00000287.soc,19,19,0,3,16
00047-00000296.soc,18,18,0,0,18
00047-00000120.soc,19,19,0,4,15
00047-00000037.soc,20,19,1,4,16
00047-00000081.soc,23,22,1,7,13
00047-00000060.soc,20,19,1,4,12
00047-00000285.soc,17,17,0,0,17
00047-00000351.soc,17,17,0,3,14
00047-00000002.soc,19,19,0,5,14
00047-00000182.soc,22,22,0,5,14
00047-00000188.soc,25,25,0,5,14
00047-00000228.soc,25,25,0,13,12
00047-00000085.soc,21,21,0,12,6
00047-00000277.soc,18,18,0,5,9
00047-00000282.soc,19,19,0,4,12
00047-00000153.soc,23,23,0,7,10
00047-00000035.soc,25,25,0,8,17
00047-00000097.soc,21,20,1,8,13
00047-00000117.soc,20,19,1,6,14
00047-00000145.soc,22,22,0,13,9
00047-00000129.soc,19,19,0,3,16
00047-00000313.soc,15,15,0,0,15
00047-00000207.soc,21,21,0,4,14
00047-00000326.soc,16,16,0,5,8
00047-00000347.soc,15,14,1,5,10
00047-00000335.soc,17,17,0,3,11
00047-00000063.soc,22,21,1,6,16
00047-00000036.soc,22,22,0,5,17
00047-00000043.soc,0,0,0,0,0
00047-00000359.soc,15,15,0,0,15
00047-00000106.soc,18,17,1,0,18
00047-00000309.soc,17,17,0,0,17
00047-00000252.soc,23,22,1,10,13
00047-00000225.soc,21,21,0,9,12
00047-00000054.soc,22,22,0,10,12
00047-00000096.soc,21,19,2,4,14
00047-00000193.soc,21,21,0,14,7
00047-00000289.soc,17,17,0,0,17
00047-00000319.soc,16,16,0,0,16
00047-00000074.soc,22,21,1,6,16
00047-00000231.soc,22,22,0,7,15
00047-00000010.soc,22,21,1,9,13
00047-00000018.soc,20,19,1,3,8
00047-00000330.soc,16,16,0,0,16
00047-00000354.soc,15,14,1,0,15
00047-00000329.soc,17,17,0,3,14
00047-00000360.soc,16,15,1,0,16
00047-00000248.soc,23,23,0,13,7
00047-00000178.soc,23,23,0,9,14
00047-00000294.soc,18,18,0,0,18
00047-00000218.soc,21,21,0,7,14
00047-00000339.soc,16,15,1,0,16
00047-00000092.soc,20,18,2,6,14
00047-00000152.soc,21,21,0,6,15
00047-00000121.soc,20,20,0,4,12
00047-00000312.soc,17,17,0,0,17
00047-00000156.soc,24,24,0,5,11
00047-00000278.soc,18,18,0,0,18
00047-00000101.soc,20,19,1,6,11
00047-00000246.soc,23,23,0,11,12
00047-00000158.soc,21,21,0,3,18
00047-00000288.soc,18,18,0,7,11
00047-00000191.soc,22,22,0,0,22
00047-00000007.soc,23,23,0,0,23
00047-00000346.soc,17,17,0,6,11
00047-00000238.soc,22,22,0,12,10
00047-00000304.soc,19,19,0,3,16
00047-00000072.soc,23,22,1,7,16
00047-00000016.soc,21,20,1,7,14
00047-00000242.soc,23,23,0,10,13
00047-00000340.soc,18,18,0,0,18
00047-00000141.soc,19,19,0,10,9
00047-00000306.soc,16,16,0,3,13
00047-00000168.soc,26,26,0,11,8
00047-00000355.soc,20,18,2,8,12
00047-00000009.soc,23,21,2,5,18
00047-00000046.soc,0,0,0,0,0
00047-00000250.soc,21,21,0,3,15
00047-00000310.soc,18,18,0,0,18
00047-00000163.soc,25,25,0,10,10
00047-00000352.soc,17,17,0,0,17
00047-00000058.soc,22,22,0,6,16
00047-00000124.soc,22,22,0,4,15
00047-00000068.soc,24,23,1,10,14
00047-00000023.soc,23,22,1,3,17
00047-00000132.soc,22,22,0,9,13
00047-00000361.soc,15,15,0,0,15
00047-00000190.soc,23,23,0,8,15
00047-00000189.soc,22,22,0,11,11
00047-00000151.soc,21,21,0,8,9
00047-00000067.soc,25,24,1,8,14
00047-00000301.soc,20,20,0,4,16
00047-00000080.soc,20,20,0,11,9
00047-00000255.soc,21,21,0,11,10
00047-00000089.soc,21,21,0,7,14
00047-00000070.soc,25,24,1,6,16
00047-00000143.soc,21,21,0,14,7
00047-00000208.soc,21,21,0,8,13
00047-00000333.soc,19,19,0,4,11
00047-00000040.soc,21,20,1,5,12
00047-00000017.soc,22,21,1,5,8
00047-00000199.soc,24,24,0,7,8
00047-00000179.soc,21,21,0,5,13
00047-00000235.soc,22,22,0,0,22
00047-00000015.soc,20,19,1,5,12
00047-00000215.soc,24,24,0,3,18
00047-00000237.soc,22,22,0,5,14
00047-00000165.soc,22,22,0,4,15
00047-00000205.soc,22,22,0,4,18
00047-00000172.soc,26,26,0,11,15
00047-00000286.soc,19,19,0,7,9
00047-00000148.soc,21,20,1,4,17
00047-00000011.soc,21,20,1,4,17
00047-00000005.soc,21,21,0,5,10
00047-00000353.soc,15,15,0,5,6
00047-00000110.soc,20,20,0,3,17
00047-00000195.soc,22,22,0,12,10
00047-00000161.soc,24,24,0,4,13
00047-00000298.soc,20,20,0,4,16
00047-00000206.soc,21,21,0,4,14
00047-00000155.soc,23,23,0,6,9
00047-00000031.soc,20,19,1,7,10
00047-00000315.soc,17,17,0,3,11
00047-00000261.soc,20,20,0,5,15
00047-00000241.soc,23,23,0,12,11
00047-00000300.soc,18,17,1,3,15
00047-00000090.soc,21,20,1,6,12
00047-00000223.soc,21,21,0,14,7
00047-00000202.soc,26,26,0,4,14
00047-00000256.soc,20,19,1,3,17
00047-00000137.soc,21,21,0,8,13
00047-00000331.soc,16,16,0,0,16
00047-00000283.soc,19,19,0,10,9
00047-00000249.soc,23,23,0,14,9
00047-00000126.soc,22,22,0,7,12
00047-00000334.soc,17,17,0,0,17
00047-00000302.soc,19,19,0,3,13
00047-00000113.soc,20,20,0,0,20
00047-00000337.soc,17,17,0,0,17
00047-00000269.soc,21,21,0,3,18
00047-00000042.soc,0,0,0,0,0
00047-00000138.soc,23,23,0,6,9
00047-00000201.soc,20,20,0,5,12
00047-00000328.soc,17,17,0,3,14
00047-00000322.soc,17,17,0,0,17
00047-00000293.soc,18,18,0,6,9
00047-00000317.soc,17,17,0,4,10
00047-00000136.soc,21,21,0,7,14
00047-00000057.soc,21,21,0,0,21
00047-00000091.soc,20,18,2,4,16
00047-00000213.soc,23,23,0,3,17
00047-00000033.soc,20,19,1,4,16
00047-00000362.soc,16,16,0,3,13
00047-00000236.soc,22,22,0,4,18
00047-00000295.soc,17,17,0,4,13
00047-00000028.soc,20,19,1,3,17
00047-00000115.soc,20,20,0,6,14
00047-00000274.soc,20,20,0,3,17
00047-00000257.soc,21,21,0,3,18
00047-00000044.soc,0,0,0,0,0
00047-00000103.soc,23,22,1,4,19
00047-00000026.soc,21,20,1,4,14
00047-00000098.soc,24,22,2,6,15
00047-00000325.soc,16,16,0,4,12
00047-00000180.soc,20,20,0,6,10
00047-00000171.soc,24,24,0,8,9
00047-00000221.soc,21,21,0,6,15
00047-00000088.soc,22,20,2,8,14
00047-00000123.soc,22,22,0,5,13
00047-00000139.soc,24,24,0,8,13
00047-00000219.soc,21,21,0,7,14
00047-00000008.soc,25,25,0,6,19
00047-00000320.soc,14,14,0,0,14
00047-00000279.soc,19,19,0,0,19
00047-00000273.soc,20,20,0,0,20
00047-00000212.soc,21,21,0,7,10
00047-00000357.soc,14,14,0,0,14
00047-00000160.soc,22,22,0,5,11
00047-00000075.soc,22,21,1,5,17
00047-00000280.soc,19,19,0,11,8
00047-00000167.soc,25,25,0,12,9
00047-00000239.soc,22,22,0,9,13
00047-00000050.soc,24,24,0,6,14
00047-00000144.soc,22,22,0,8,9
00047-00000119.soc,20,20,0,6,14
00047-00000107.soc,19,18,1,5,10
00047-00000055.soc,20,19,1,6,14
00047-00000184.soc,21,21,0,4,17
00047-00000004.soc,22,22,0,8,11
00047-00000025.soc,23,22,1,4,19
00047-00000323.soc,18,17,1,4,14
00047-00000056.soc,20,20,0,8,12
00047-00000013.soc,21,20,1,6,15
00047-00000214.soc,21,21,0,5,11
00047-00000071.soc,0,0,0,0,0
00047-00000210.soc,23,23,0,3,20
00047-00000135.soc,21,21,0,7,14
00047-00000305.soc,16,16,0,0,16
00047-00000146.soc,25,25,0,7,15
00047-00000336.soc,16,16,0,3,13
00047-00000266.soc,20,20,0,0,20
00047-00000029.soc,21,21,0,3,18
00047-00000224.soc,21,21,0,7,8
00047-00000260.soc,21,21,0,4,13
00047-00000061.soc,21,20,1,6,11
00047-00000299.soc,18,18,0,0,18
00047-00000047.soc,0,0,0,0,0
00047-00000006.soc,20,20,0,6,14
00047-00000076.soc,23,22,1,5,15
00047-00000342.soc,15,15,0,0,15
00047-00000082.soc,20,18,2,4,13
00014-00000001.soc,10,10,0,0,10
00025-00000002.soc,4,4,0,0,4
00025-00000001.soc,4,4,0,0,4
00025-00000003.soc,4,4,0,0,4
00025-00000004.soc,4,4,0,0,4
00015-00000020.soc,122,116,6,17,93
00015-00000024.soc,91,91,0,5,86
00015-00000065.soc,40,18,5,0,40
00015-00000022.soc,112,101,5,9,103
00015-00000001.soc,240,240,0,43,117
00015-00000066.soc,52,43,3,0,52
00015-00000056.soc,44,43,1,0,44
00015-00000015.soc,69,62,7,0,69
00015-00000063.soc,29,14,3,0,29
00015-00000053.soc,23,23,0,0,23
00015-00000071.soc,17,4,9,0,17
00015-00000077.soc,56,56,0,0,56
00015-00000017.soc,127,124,3,41,86
00015-00000036.soc,102,100,2,0,102
00015-00000054.soc,60,57,3,0,60
00015-00000002.soc,240,240,0,229,11
00015-00000079.soc,41,41,0,0,41
00015-00000010.soc,71,70,1,46,25
00015-00000037.soc,67,63,4,0,67
00015-00000057.soc,73,67,6,11,62
00015-00000019.soc,87,86,1,10,77
00015-00000013.soc,93,89,4,56,37
00015-00000033.soc,128,126,2,49,29
00015-00000029.soc,106,102,2,20,73
00015-00000016.soc,70,70,0,0,70
00015-00000061.soc,41,40,1,0,41
00015-00000025.soc,115,114,1,35,73
00015-00000028.soc,102,99,3,26,72
00015-00000069.soc,81,81,0,36,45
00015-00000027.soc,95,94,1,51,38
00015-00000012.soc,100,99,1,44,44
00015-00000004.soc,242,242,0,239,3
00015-00000045.soc,32,32,0,0,32
00015-00000023.soc,142,137,5,6,136
00015-00000042.soc,100,100,0,71,29
00015-00000062.soc,37,37,0,0,37
00015-00000008.soc,99,98,1,36,40
00015-00000032.soc,153,153,0,97,56
00015-00000031.soc,67,62,5,5,57
00015-00000040.soc,131,131,0,109,22
00015-00000060.soc,72,67,5,0,72
00015-00000076.soc,44,43,1,0,44
00015-00000073.soc,36,34,2,0,36
00015-00000049.soc,38,26,7,0,38
00015-00000003.soc,242,242,0,222,20
00015-00000026.soc,82,81,1,19,63
00015-00000074.soc,20,14,2,0,20
00015-00000047.soc,28,14,2,0,28
00015-00000030.soc,64,59,3,7,57
00015-00000046.soc,40,40,0,0,40
00015-00000005.soc,103,89,7,4,99
00015-00000041.soc,70,68,2,0,70
00015-00000018.soc,115,114,1,0,115
00015-00000009.soc,115,115,0,20,90
00015-00000064.soc,43,43,0,0,43
00015-00000048.soc,10,4,6,0,10
00015-00000043.soc,18,15,3,0,18
00015-00000058.soc,21,16,3,0,21
00015-00000070.soc,67,65,2,4,63
00015-00000072.soc,17,17,0,0,17
00015-00000055.soc,52,43,3,0,52
00015-00000034.soc,55,41,9,0,55
00015-00000038.soc,93,89,4,28,57
00015-00000011.soc,63,62,1,10,49
00015-00000014.soc,163,160,3,10,147
00015-00000035.soc,68,68,0,0,68
00015-00000039.soc,89,87,2,0,89
00015-00000052.soc,21,16,5,0,21
00015-00000006.soc,103,102,1,90,13
00015-00000067.soc,30,26,4,0,30
00015-00000075.soc,42,28,9,0,42
00015-00000050.soc,26,24,2,0,26
00015-00000044.soc,45,44,1,0,45
00015-00000068.soc,32,30,2,0,32
00015-00000007.soc,110,106,4,8,95
00015-00000059.soc,55,47,5,7,48
00015-00000051.soc,77,76,1,4,73
00015-00000078.soc,12,9,3,0,12
00015-00000021.soc,96,92,1,21,75
00054-00000764.soc,120,120,0,8,85
00054-00000464.soc,347,346,1,44,99
00054-00000540.soc,351,351,0,45,93
00054-00000415.soc,350,349,1,231,14
