nomFichier,Nb_candidats,3/4Maj+ProgDyn,CCE+ProgDyn,3/4Maj+CCE+ProgDyn,CCE+3/4Maj+ProgDyn,ProgDyn,3/4Maj+PL,CCE+PL,3/4Maj+CCE+PL,CCE+3/4Maj+PL,PL
00004-00000088.soc,3,0.00020427299999999982,0.00010100300000000012,0.00013480099999999971,7.632100000000007e-05,0.0001493060000000001,0.003278891,7.088199999999998e-05,0.00025858300000000016,6.364099999999991e-05,0.004557829
00004-00000100.soc,3,0.0002133879999999999,0.0001081299999999999,0.00016514999999999998,9.288700000000005e-05,0.00014008400000000017,0.0076236410000000004,0.00010218800000000002,0.00014657600000000004,0.00016689799999999996,0.005404329
00004-00000110.soc,4,0.00024873599999999984,9.012899999999999e-05,0.0002434980000000002,7.111999999999982e-05,0.00022180000000000008,0.006389739999999999,9.609599999999994e-05,0.0002918430000000004,0.00014854100000000008,0.010528149
00004-00000119.soc,4,0.0002518189999999999,8.624700000000002e-05,0.00024342599999999993,0.00015973199999999989,0.00022131099999999986,0.0042603860000000006,0.00013498899999999986,0.00017132999999999992,9.660500000000004e-05,0.005099205
00004-00000027.soc,3,0.00027763699999999985,0.00013822399999999994,0.000198445,0.00014643100000000004,0.00015233400000000006,0.005577692,6.981100000000014e-05,0.00015754599999999973,9.325600000000011e-05,0.0048848
00004-00000050.soc,3,0.00023328600000000008,0.00012622999999999996,0.0001225620000000001,6.088999999999986e-05,0.00014095100000000005,0.006478366000000001,0.00010138300000000003,0.000168229,6.6649e-05,0.004236333
00004-00000167.soc,4,0.0005344070000000002,8.5957e-05,0.00013507600000000003,0.00017025999999999999,0.0003849980000000001,0.007914759,8.920100000000012e-05,0.0001658269999999999,0.00010389899999999996,0.005881728
00004-00000029.soc,3,0.00022140199999999988,0.000100038,0.0001473640000000001,8.712599999999987e-05,0.00014899500000000007,0.004181415,8.006300000000001e-05,0.00016249899999999998,6.452800000000011e-05,0.005726782999999999
00004-00000101.soc,4,0.00029546399999999984,9.781799999999995e-05,0.00017529000000000004,9.140899999999998e-05,0.00023809900000000008,0.007868827,9.518799999999996e-05,0.00015867699999999986,8.474199999999985e-05,0.007884118
00004-00000175.soc,4,0.0006541009999999998,6.85760000000001e-05,0.0001630179999999998,9.228299999999986e-05,0.00023273900000000004,0.005158971,0.00010296900000000006,0.0002075480000000001,0.000104769,0.004559009
00004-00000042.soc,3,0.00024434900000000004,0.000147386,0.00015845000000000008,0.00016104599999999976,0.00023724200000000014,0.006532189000000001,0.00010481300000000004,0.00018826600000000008,9.939799999999989e-05,0.006882699000000001
00004-00000045.soc,3,0.0002532010000000002,8.393599999999995e-05,0.00033360899999999947,6.733900000000003e-05,0.00014199900000000007,0.005253507,8.699599999999999e-05,0.00015678799999999994,7.521600000000013e-05,0.005730414
00004-00000198.soc,4,0.000257064,9.587699999999985e-05,0.00017056800000000007,8.627199999999987e-05,0.00021972000000000007,0.004522465,8.674300000000002e-05,0.00023073700000000017,8.071700000000012e-05,0.007105223999999999
00004-00000156.soc,4,0.0005648189999999998,0.0001699100000000001,0.00022615900000000008,8.94279999999999e-05,0.00021377600000000016,0.007758412999999999,0.00010461699999999999,0.00016814200000000003,7.814600000000007e-05,0.005402835
00004-00000043.soc,3,0.00020121600000000016,0.000138441,0.00023617700000000017,0.00011907699999999998,0.00022298499999999998,0.00677464,8.073999999999994e-05,0.00013718900000000002,8.481000000000005e-05,0.008879096999999999
00004-00000137.soc,4,0.00019086600000000004,0.00013124499999999989,0.00014242300000000003,9.978600000000015e-05,0.00022757500000000004,0.009507724,9.404500000000007e-05,0.00013886399999999983,9.307900000000003e-05,0.010869567
00004-00000038.soc,3,0.0003021679999999998,0.00011279300000000014,0.000142215,9.56659999999999e-05,0.000140783,0.005716887,9.182200000000008e-05,0.00016284600000000013,8.7265e-05,0.004115979
00004-00000157.soc,4,0.000310299,0.00010221500000000012,0.00018944800000000005,9.768199999999998e-05,0.00021473300000000015,0.0069807229999999994,0.0001039979999999999,0.00018587500000000006,0.0002033330000000002,0.0070162309999999995
00004-00000015.soc,3,0.0003184650000000002,0.00010265800000000005,0.0001418429999999998,0.00013324400000000003,0.00013729400000000004,0.005603885999999999,0.00017007799999999994,0.00013971700000000014,8.447000000000012e-05,0.00484733
00004-00000133.soc,4,0.00035012799999999946,9.106000000000001e-05,0.00030938799999999985,9.630900000000015e-05,0.0002068180000000001,0.0059570050000000005,0.0001214810000000001,0.00022497399999999996,0.00012071400000000006,0.005174302
00004-00000172.soc,4,0.0003243459999999999,0.00010654299999999996,0.00016458100000000023,7.999899999999987e-05,0.00023057800000000016,0.009581433,0.00016529899999999983,0.00016499099999999997,9.816000000000013e-05,0.0071218520000000006
00004-00000139.soc,4,0.000318729,0.00010080599999999994,0.0001721679999999999,9.395900000000001e-05,0.00021537900000000013,0.007202359,8.575200000000014e-05,0.00014805199999999986,0.00028919299999999987,0.010625878
00004-00000164.soc,4,0.00035237000000000007,0.00013890699999999996,0.00017984899999999994,8.694699999999998e-05,0.00021568399999999984,0.010568537,0.00021206900000000006,0.00016077499999999994,9.411800000000002e-05,0.0057970899999999995
00004-00000049.soc,3,0.000185244,0.0001359009999999999,0.00021201899999999992,5.945899999999999e-05,0.00014454000000000008,0.0041326819999999995,0.00010088099999999993,0.00014970200000000004,7.55389999999999e-05,0.004119089
00004-00000169.soc,4,0.00039138400000000026,0.00015917399999999977,0.00015377899999999994,9.044700000000001e-05,0.00022730999999999988,0.006402912,9.348800000000008e-05,0.00014600099999999977,7.4209e-05,0.00501452
00004-00000051.soc,3,0.000207893,8.992899999999988e-05,0.0001381519999999999,9.932699999999997e-05,0.000144171,0.005363714,0.00013144999999999997,0.00019420600000000015,8.5447e-05,0.005839238
00004-00000151.soc,4,0.0005003,9.470799999999999e-05,0.00018043399999999993,8.273599999999992e-05,0.00021963500000000014,0.009695065,0.00011512900000000006,0.00015007600000000007,8.941299999999999e-05,0.007035495
00004-00000132.soc,4,0.0003224459999999999,9.356300000000007e-05,0.00018305100000000005,0.00014038799999999997,0.00023819200000000013,0.006335413999999999,0.000102345,0.00018097899999999995,0.00010953199999999986,0.004912018000000001
00004-00000186.soc,4,0.00024647899999999997,9.563799999999989e-05,0.00031393800000000015,0.00013930600000000007,0.0003811620000000002,0.007199841999999999,0.00010931500000000002,0.00017354700000000002,9.432299999999989e-05,0.005164027
00004-00000058.soc,3,0.00029991299999999996,5.622100000000018e-05,0.00015845399999999993,7.645999999999998e-05,0.00013021499999999993,0.0057417760000000005,7.590599999999993e-05,0.00016156999999999999,7.95730000000001e-05,0.0052345230000000005
00004-00000003.soc,3,3.945200000000015e-05,4.472200000000008e-05,4.2847999999999845e-05,0.00011538299999999994,0.00029663,5.3683000000000116e-05,0.0002720019999999999,4.351500000000005e-05,0.00013910000000000007,0.004302235999999999
00004-00000009.soc,3,0.00020191900000000006,8.883999999999997e-05,0.00023997699999999973,9.466699999999988e-05,0.00015589200000000014,0.006248423999999999,7.3397e-05,0.0002359720000000001,9.812199999999997e-05,0.003963572
00004-00000176.soc,4,0.00019748300000000047,0.00010381799999999988,0.00017007800000000016,6.574899999999993e-05,0.000231001,0.005952555,7.429799999999999e-05,0.00020191700000000003,8.35810000000001e-05,0.010539898999999998
00004-00000054.soc,3,0.0002950699999999997,0.00015576,0.00013864900000000002,6.599199999999996e-05,0.00014520799999999997,0.005633813,6.530100000000003e-05,0.00026787700000000013,8.022599999999987e-05,0.005805757999999999
00004-00000147.soc,4,0.0004931460000000001,6.781099999999987e-05,0.000178201,8.701100000000012e-05,0.00022565499999999995,0.005342318,9.691399999999981e-05,0.0002845329999999998,9.643200000000003e-05,0.005270426999999999
00004-00000105.soc,4,0.00031113500000000014,7.313299999999997e-05,0.0002931730000000001,0.00011125099999999993,0.000237833,0.007142616000000001,7.225099999999996e-05,0.0001645739999999998,8.45729999999999e-05,0.012794393000000001
00004-00000073.soc,3,0.00024528599999999994,0.00020175800000000002,0.00014814799999999986,8.785999999999993e-05,0.00015081699999999992,0.005670311,9.123200000000012e-05,0.00016694900000000022,8.393600000000017e-05,0.005694745
00004-00000064.soc,3,0.0004030100000000001,7.502699999999965e-05,0.00016221399999999993,7.77219999999999e-05,0.00013482800000000003,0.006262636,7.954200000000015e-05,0.00027166099999999986,6.891899999999997e-05,0.0040185310000000005
00004-00000135.soc,4,0.0003596729999999996,0.00012148299999999992,0.00032735199999999994,8.949200000000004e-05,0.00022639899999999996,0.008052384000000001,0.00010514399999999994,0.00021677299999999997,7.157499999999994e-05,0.008401295
00004-00000052.soc,3,0.00020773600000000003,8.298599999999995e-05,0.00019489699999999987,7.528900000000009e-05,0.000142077,0.004649353999999999,9.012899999999999e-05,0.000151525,8.292199999999981e-05,0.005578072
00004-00000161.soc,4,0.00035486799999999994,9.573000000000003e-05,0.0004919379999999999,6.532899999999982e-05,0.00022036699999999974,0.008895916,0.00010508299999999996,0.00017513700000000012,9.689499999999984e-05,0.010737365
00004-00000019.soc,3,0.0002690800000000001,6.325699999999994e-05,0.00026135900000000007,6.596199999999992e-05,0.0001455060000000001,0.0049350489999999995,0.0001266240000000001,0.00013615399999999988,8.985999999999998e-05,0.004199041
00004-00000084.soc,3,0.00025445199999999985,9.760200000000002e-05,0.00015458500000000005,8.308800000000004e-05,0.00014213500000000005,0.005318668,8.809599999999975e-05,0.0001680920000000001,9.05229999999999e-05,0.004135676
00004-00000173.soc,4,0.000323308,0.00013852000000000005,0.0001805699999999999,7.077100000000007e-05,0.00021609099999999985,0.008077797000000001,0.00020270300000000026,0.0003080000000000001,0.00010197200000000009,0.006299353000000001
00004-00000024.soc,3,0.00030703099999999993,0.00010311400000000007,0.00014380100000000004,9.233800000000019e-05,0.000129737,0.005764472,8.365599999999988e-05,0.00017287699999999988,0.00010115999999999988,0.0041306749999999995
00004-00000059.soc,3,0.00023623100000000016,8.447100000000003e-05,0.00016911399999999994,9.320499999999985e-05,0.00014504800000000005,0.0052858409999999995,9.907800000000006e-05,0.00016783399999999995,0.0001040660000000001,0.004112415
00004-00000165.soc,4,0.00032122300000000004,0.00010714199999999996,0.00016087100000000015,8.927700000000002e-05,0.00022950200000000013,0.007111753,8.897800000000019e-05,0.00014614500000000009,7.593899999999991e-05,0.011743212999999999
00004-00000068.soc,3,0.00034074400000000003,7.858600000000006e-05,0.0002062469999999999,6.667899999999983e-05,0.00014018600000000004,0.005999335,8.813199999999988e-05,0.00017388700000000017,8.125000000000016e-05,0.008197676000000001
00004-00000154.soc,4,0.0004035459999999994,7.785499999999994e-05,0.00017266100000000017,8.946600000000007e-05,0.00022223100000000003,0.012197974,8.775800000000028e-05,0.00017749999999999992,8.752099999999991e-05,0.008515004
00004-00000183.soc,4,0.00035043399999999995,9.86530000000002e-05,0.0001759429999999998,0.00010207199999999993,0.0003641279999999998,0.005795521,6.405500000000014e-05,0.00016382399999999991,0.00010092200000000003,0.005353504
00004-00000008.soc,3,0.0002421550000000002,9.020800000000004e-05,0.00015474900000000003,8.518799999999993e-05,0.00014688000000000006,0.005008746,8.670899999999992e-05,0.0001627689999999999,9.495399999999996e-05,0.006591385999999999
00004-00000145.soc,4,0.0003345939999999999,0.00010518799999999998,0.00016223499999999994,9.4385e-05,0.0002102950000000001,0.0077213590000000006,9.653299999999999e-05,0.0001837989999999999,9.905700000000005e-05,0.010505379
00004-00000136.soc,4,0.0004802459999999997,0.00014481300000000015,0.00017871800000000002,7.3631e-05,0.00022146100000000005,0.003438409,0.00017082300000000007,0.0003116239999999995,0.0001493079999999999,0.008067283000000001
00004-00000070.soc,3,0.00026697699999999984,0.00011126199999999999,0.00015937099999999995,0.00010437800000000002,0.00014958500000000004,0.004225841,9.331699999999988e-05,0.00017460200000000005,0.00011253700000000001,0.007010931
00004-00000148.soc,4,0.00022564099999999995,9.78839999999999e-05,0.00027154999999999974,7.43600000000001e-05,0.0002293830000000001,0.006985672,9.953400000000008e-05,0.00016450699999999993,8.069800000000014e-05,0.006163682
00004-00000199.soc,4,0.0003259229999999999,0.00012845800000000013,0.00011980400000000005,7.1841e-05,0.00021327200000000003,0.006578910000000001,0.00012419600000000003,0.00018956300000000001,8.578700000000015e-05,0.007164271
00004-00000138.soc,4,0.00018067600000000027,0.00010804900000000004,0.00017610700000000022,9.558600000000015e-05,0.0002460260000000001,0.0046231150000000006,0.00019283600000000005,0.00018363199999999998,8.244000000000003e-05,0.006123852
00004-00000060.soc,3,0.00025057500000000006,0.0001249319999999999,0.000145912,0.00013726600000000004,0.00014473000000000003,0.003404194,7.667999999999998e-05,0.00014801599999999995,7.830899999999993e-05,0.00344272
00004-00000104.soc,4,0.00042461600000000006,8.0861e-05,0.00041327400000000037,9.044400000000029e-05,0.00020844700000000006,0.006884830000000001,8.776500000000007e-05,0.0001688149999999999,8.4759e-05,0.01072905
00004-00000091.soc,3,0.0003385879999999999,0.00011689099999999983,0.0002401030000000002,0.000197137,0.00022241100000000005,0.004817166,0.00011371100000000006,0.00023169499999999986,0.00012195499999999998,0.006115836
00004-00000114.soc,4,0.00033358,9.150900000000003e-05,0.00014697000000000017,8.971e-05,0.00022827000000000004,0.005164019999999999,0.00012817100000000006,0.00016611800000000004,7.675900000000003e-05,0.006190809
00004-00000124.soc,4,0.00042077299999999994,0.00010832000000000029,0.00015478999999999992,9.279100000000005e-05,0.00026348400000000003,0.009077674,0.000125062,0.00016103600000000004,6.849100000000017e-05,0.007383209
00004-00000048.soc,3,0.0003828,8.277800000000015e-05,0.00014252899999999996,9.288000000000005e-05,0.0001460770000000001,0.009351086000000002,0.00014541999999999984,0.0002587420000000006,0.00013621500000000008,0.004808514
00004-00000107.soc,4,0.00035736699999999993,0.00014079299999999995,0.000332319,8.219900000000003e-05,0.00023257399999999993,0.00489739,9.034300000000011e-05,0.00016371000000000007,9.911399999999997e-05,0.005043416
00004-00000040.soc,3,0.00026548200000000004,0.00012866500000000003,0.0001606489999999999,7.193999999999994e-05,0.00014307399999999998,0.006100641,8.484900000000012e-05,0.0002664500000000003,8.759899999999984e-05,0.00628542
00004-00000086.soc,3,0.00022709499999999986,0.00010974400000000016,0.000128188,7.801399999999995e-05,0.00013344099999999998,0.004212098,9.586800000000004e-05,0.00013144299999999997,7.916100000000012e-05,0.0051269440000000005
00004-00000095.soc,3,0.0002330800000000001,9.204899999999986e-05,0.0001559650000000001,0.00013852700000000005,0.00013807100000000003,0.005569049,0.00012854200000000015,0.00016857000000000026,8.097300000000003e-05,0.006226728
00004-00000012.soc,3,0.00022826399999999994,0.00011521899999999996,0.00010576400000000016,0.00014201999999999986,0.00015050100000000015,0.004127032,0.00010062099999999996,0.0001446240000000001,8.778799999999989e-05,0.00538572
00004-00000178.soc,4,0.0003197450000000002,7.295900000000004e-05,0.00024804199999999975,9.823299999999987e-05,0.0002314410000000002,0.0067382419999999985,8.452900000000007e-05,0.00031369199999999996,8.821200000000006e-05,0.00515946
00004-00000125.soc,4,0.0003315490000000002,7.225299999999999e-05,0.00016109899999999983,8.665100000000009e-05,0.00023512300000000006,0.008150748,0.0001059749999999999,0.000174048,9.755700000000007e-05,0.011815671
00004-00000129.soc,4,0.00034041400000000004,8.290299999999984e-05,0.00016475099999999987,0.00011428400000000009,0.00023484800000000017,0.007598700999999999,0.00018608299999999986,0.00017471999999999995,0.00015746899999999993,0.011023897999999999
00004-00000011.soc,3,0.00022972899999999991,9.206900000000018e-05,0.0003634220000000002,7.735999999999984e-05,0.00014349899999999984,0.006188629,0.00010183999999999996,0.00017357500000000003,8.959399999999992e-05,0.004751419
00004-00000134.soc,4,0.00033024500000000006,0.00011388400000000008,0.00015186500000000016,8.775699999999994e-05,0.00022520799999999996,0.011140500999999999,0.00010291100000000002,0.00017192300000000004,9.715700000000006e-05,0.0077333309999999995
00004-00000128.soc,4,0.0002540159999999999,0.00010346599999999997,0.000179336,8.780799999999998e-05,0.00035979199999999984,0.006562732,0.00023275200000000013,0.00023615799999999998,0.0001516,0.0044814469999999995
00004-00000099.soc,3,0.0001957170000000002,9.450400000000003e-05,0.00014699299999999978,7.400699999999985e-05,0.0001773880000000001,0.004068954,9.385899999999996e-05,0.00013215199999999996,8.064600000000019e-05,0.005718443
00004-00000184.soc,4,0.00030882399999999964,0.00011064899999999999,0.00016050099999999996,9.537099999999991e-05,0.0003616820000000003,0.007329673,0.00011294400000000002,0.00019012,0.000122893,0.006613882999999999
00004-00000117.soc,4,0.0003458089999999999,8.197299999999994e-05,0.0001739249999999999,9.646000000000004e-05,0.00022279099999999996,0.007012493,8.79260000000001e-05,0.0001621849999999998,8.504900000000002e-05,0.011827046
00004-00000047.soc,3,0.00037509000000000023,9.849499999999988e-05,0.00015068099999999995,9.358799999999992e-05,0.00033301200000000015,0.005196526,0.00011174600000000002,0.0001346740000000002,8.909499999999997e-05,0.004158982
00004-00000074.soc,3,0.00019494300000000016,9.041799999999988e-05,0.0001271760000000001,8.180100000000005e-05,0.0002323700000000002,0.007349172,8.32509999999999e-05,0.00014907000000000006,8.3905e-05,0.004386138
00004-00000168.soc,4,0.00032439199999999995,0.00016780500000000004,0.00015787599999999994,8.686299999999996e-05,0.00022613899999999998,0.004427667000000001,9.999100000000001e-05,0.00014627500000000018,8.605900000000009e-05,0.008138299000000002
00004-00000044.soc,3,0.00022898100000000006,7.31149999999999e-05,0.00014422799999999993,7.462700000000007e-05,0.00012904099999999988,0.007114262999999999,8.00839999999998e-05,0.00021144399999999987,6.179699999999994e-05,0.004173947
00004-00000109.soc,4,0.00029733699999999995,0.00016282199999999997,0.00015238699999999992,8.705099999999988e-05,0.00025263200000000003,0.009943517999999998,9.226299999999998e-05,0.0001612829999999999,8.032999999999998e-05,0.007982031
00004-00000195.soc,4,5.2731999999999996e-05,0.0001212120000000001,6.59530000000001e-05,0.00014628699999999972,0.0003435430000000002,0.00010722100000000001,0.00014121299999999984,6.394499999999993e-05,8.313500000000002e-05,0.010487812999999999
00004-00000140.soc,4,0.00032235999999999983,8.296499999999995e-05,0.0002160510000000001,8.836799999999991e-05,0.00023325199999999998,0.007463141999999999,8.379799999999995e-05,0.00015873699999999994,8.0655e-05,0.006973278000000001
00004-00000065.soc,3,0.00024829300000000056,8.432300000000008e-05,0.00014526899999999995,0.00011294699999999996,0.00015610099999999985,0.006340905,0.000107806,0.00016016299999999984,6.639999999999988e-05,0.004728029
00004-00000188.soc,4,0.00041259300000000016,0.00013737500000000034,0.0002028240000000001,8.413100000000009e-05,0.00025016200000000017,0.004834837999999999,9.723499999999999e-05,0.00015358400000000023,8.008600000000005e-05,0.006298165
00004-00000082.soc,3,0.00023667000000000002,8.651100000000005e-05,0.000130268,7.712699999999997e-05,0.00013732299999999996,0.005014345,7.333600000000002e-05,0.00013035200000000025,7.607800000000004e-05,0.004085266000000001
00004-00000166.soc,4,0.0003202769999999999,9.199300000000007e-05,0.000188295,9.162199999999997e-05,0.00023780799999999994,0.005183735,0.00010058799999999998,0.0001541619999999998,0.00010742299999999994,0.006783488000000001
00004-00000002.soc,3,0.00023909700000000018,0.000143846,0.00015804899999999995,8.339000000000003e-05,0.00028840600000000017,0.0042010960000000005,9.024200000000014e-05,0.00017408500000000004,8.654599999999985e-05,0.0040815899999999995
00004-00000120.soc,4,0.0002604179999999999,0.00011329999999999999,0.000188494,0.00010703399999999999,0.00023055700000000016,0.006401087999999999,0.00011022500000000004,0.0003387030000000001,0.0001697490000000003,0.009983608000000001
00004-00000007.soc,3,0.00022709899999999992,0.0001609580000000001,0.00020090600000000004,9.067100000000007e-05,0.00014333500000000008,0.004252733000000001,6.825700000000017e-05,0.00015328400000000006,8.9558e-05,0.004150129
00004-00000126.soc,4,0.00037140000000000046,0.00014676700000000012,0.00013995799999999992,9.474200000000009e-05,0.00021153600000000002,0.005525701,8.004400000000004e-05,0.00020154799999999996,0.00010362099999999992,0.012285361
00004-00000193.soc,4,0.00033434000000000003,4.603500000000004e-05,0.0002800210000000001,0.00015425300000000003,0.00042771500000000017,0.00833848,0.00010464000000000003,0.00016004500000000015,8.612799999999999e-05,0.009962634
00004-00000141.soc,4,0.00036145899999999996,7.302299999999997e-05,0.00018152199999999993,9.350299999999999e-05,0.00023250300000000022,0.01038251,0.0001337500000000002,0.00016211099999999994,9.308600000000004e-05,0.009822427
00004-00000111.soc,4,0.0006453799999999997,0.00011794200000000022,0.0002637160000000002,0.00013103400000000014,0.0003593760000000002,0.010155867,0.000113225,0.0001673190000000002,0.00015386600000000012,0.014860365
00004-00000041.soc,3,0.00023059199999999995,0.00012403299999999996,0.000223785,0.00016838599999999997,0.00023864799999999994,0.006756544000000001,0.0001759750000000001,0.0001690979999999999,8.156299999999999e-05,0.006411727000000001
00004-00000121.soc,4,0.0005056419999999997,7.460400000000003e-05,0.00016025399999999987,7.7143e-05,0.0002296729999999999,0.012200042,0.0001598779999999998,0.00016114399999999978,8.648000000000011e-05,0.01551911
00004-00000083.soc,3,0.00035991799999999987,9.252000000000002e-05,0.00015473099999999997,0.00013148100000000013,0.0002443269999999999,0.0072148,7.935400000000001e-05,0.0003638579999999999,6.241799999999985e-05,0.005588316
00004-00000180.soc,4,0.0004197440000000001,8.009300000000005e-05,0.0002592689999999997,0.00013715600000000026,0.000389094,0.013782604,0.00015608099999999997,0.00016916700000000002,8.717100000000004e-05,0.009861001000000001
